Name,Country,Batting Average,Batting Strike Rate,Hundreds,Fifties,Bowling Economy,Wickets Taken
Virat Kohli,India,57.92,93.64,48,69,6.21,4
Rohit Sharma,India,49.17,91.41,31,53,5.21,8
Ravindra Jadeja,India,32.33,84.4,0,13,4.88,212
Mohammad Shami,India,8.15,84.46,0,0,5.55,180
KL Rahul,India,50.14,86.9,6,16,-,-
Hardik Pandya,India,34.02,110.36,0,11,5.55,84
Jasprit Bumrah,India,7.3,56.15,0,0,4.61,140
Shreyas Iyer,India,45.98,97.43,3,15,6.32,0
Mohammed Siraj,India,6.17,40.22,0,0,5.05,60
Ishan Kishan,India,42.41,102.19,1,7,-,-
Kuldeep Yadav,India,10.53,56.83,0,0,5.09,162
Shardul Thakur,India,17.32,105.11,0,1,6.23,65
Shubman Gill,India,61.24,102.38,6,10,-,-
Surya Kumar Yadav,India,26.76,105.35,0,4,-,-
Ravichandran Ashwin,India,16.44,86.96,0,1,4.93,156
Matt Henry,New Zealand,11.09,95.15,0,0,5.22,141
Will Young,New Zealand,41.29,85.65,2,7,-,-
Mitch Santner,New Zealand,27.94,91.18,0,3,4.88,105
Ish Sodhi,New Zealand,10.05,72.83,0,0,5.47,61
Jimmy Neesham,New Zealand,28.75,100.47,0,7,6.18,70
Kane Williamson,New Zealand,48.07,80.88,13,43,5.36,37
Tim Southee,New Zealand,12.31,96.8,0,1,5.48,214
Tom Latham,New Zealand,34.9,85.4,7,23,-,-
Trent Boult,New Zealand,8.91,77.95,0,0,4.95,206
Glenn Phillips,New Zealand,32.0,90.57,0,3,5.78,12
Lockie Ferguson,New Zealand,7.25,50.0,0,0,5.68,97
Mark Chapman,New Zealand,30.91,132.77,1,7,7.07,4
Daryl Mitchell,New Zealand,51.81,95.53,5,5,5.71,13
Devon Conway,New Zealand,47.96,89.5,5,3,-,-
Rachin Ravindra,New Zealand,45.77,108.97,2,3,6.08,15
Kagiso Rabada,South Africa,15.64,83.5,0,0,5.08,154
Tabraiz Shamsi,South Africa,5.5,44.0,0,0,5.5,69
Marco Jansen,South Africa,34.0,119.3,0,1,6.22,31
Keshav Maharaj,South Africa,14.93,88.94,0,0,4.73,44
David Miller,South Africa,34.12,144.78,2,6,-,-
Rassie van der Dussen,South Africa,53.69,88.69,5,13,3.0,1
Temba Bavuma,South Africa,48.47,89.81,5,4,3.57,0
Reeza Hendricks,South Africa,31.63,130.56,0,14,21.0,0
Lungi Ngidi,South Africa,13.0,50.0,0,0,5.68,85
Aiden Markram,South Africa,38.13,99.31,3,10,5.85,16
Heinrich Klaasen,South Africa,42.71,117.1,4,6,6.6,0
Gerald Coetzee,South Africa,6.33,74.51,0,0,6.88,23
Quinton de Kock,South Africa,45.88,96.91,20,30,-,-
Andile Phehlukwayo,South Africa,24.44,88.16,0,2,5.78,89
Lizaad Williams,South Africa,-,-,-,-,7.08,3
Mitch Marsh,Australia,34.59,93.96,2,18,5.45,56
Glenn Maxwell,Australia,33.86,125.76,3,23,5.49,68
Steve Smith,Australia,43.46,87.63,12,31,5.41,28
David Warner,Australia,45.7,97.29,22,32,8.0,0
Pat Cummins,Australia,13.03,83.67,0,0,5.3,134
